Borough,root,trunk,branch,Problem_percentage
Bronx,17401,4105,9014,5.379727311987168
Brooklyn,52861,13634,18487,6.804874923929407
Staten Island,18224,6127,6773,4.185746888999168
Manhattan,58824,13618,31576,21.357397312308148
Queens,9748,2582,9180,1.2194810827359237
